 ALLIANCE 1 WNW       NE
 month, day, year, hour,  T-High     F    , T-Low      F    , Precip   inches ,  Snow    inches ,
  5, 19, 2017, 9999,   41.000,   38.000,    1.000,    0.000,
  5, 20, 2017, 9999,   41.000,   32.000,    0.850,    0.000,
  5, 21, 2017, 9999,   54.000,   33.000,    0.000,    0.000,
  5, 22, 2017, 9999,   61.000,   37.000,    0.060,    0.000,
  5, 23, 2017, 9999,   59.000,   38.000,    0.130,    0.000,
  5, 24, 2017, 9999,   61.000,   35.000,    0.000,    0.000,
  5, 25, 2017, 9999,   77.000,   46.000,    0.000,    0.000,
  5, 26, 2017, 9999,   70.000,   40.000,    0.050,    0.000,
  5, 27, 2017, 9999,   65.000,   47.000,    0.000,    0.000,
  5, 28, 2017, 9999,   62.000,   45.000,    0.720,    0.000,
  5, 29, 2017, 9999,   72.000,   45.000,    0.000,    0.000,
  5, 30, 2017, 9999,   70.000,   36.000,    0.000,    0.000,
  5, 31, 2017, 9999,   75.000,   45.000,    0.000,    0.000,
  6,  1, 2017, 9999,   75.000,   48.000,    0.000,    0.000,
  6,  2, 2017, 9999,   83.000,   52.000,    0.000,    0.000,
  6,  3, 2017, 9999,   81.000,   51.000,    0.900,    0.000,
  6,  4, 2017, 9999,   78.000,   47.000,    0.000,    0.000,
  6,  5, 2017, 9999,   81.000,   55.000,    0.000,    0.000,
  6,  6, 2017, 9999,   86.000,   57.000,    0.000,    0.000,
  6,  7, 2017, 9999,   75.000,   53.000,    0.000,    0.000,
  6,  8, 2017, 9999,   85.000,   61.000,    0.000,    0.000,
  6,  9, 2017, 9999,   85.000,   58.000,    0.000,    0.000,
  6, 10, 2017, 9999,   90.000,   57.000,    0.000,    0.000,
  6, 11, 2017, 9999,   83.000,   54.000,    0.000,    0.000,
  6, 12, 2017, 9999,   81.000,   61.000,    0.000,    0.000,
  6, 13, 2017, 9999,   82.000,   54.000,    1.850,    0.000,
  6, 14, 2017, 9999,   75.000,   48.000,    0.000,    0.000,
  6, 15, 2017, 9999,   80.000,   46.000,    0.000,    0.000,
  6, 16, 2017, 9999,   82.000,   55.000,    0.000,    0.000,
  6, 17, 2017, 9999,   87.000,   57.000,    0.000,    0.000,
  6, 18, 2017, 9999,   71.000,   43.000,    0.000,    0.000,
  6, 19, 2017, 9999,   78.000,   52.000,    0.000,    0.000,
  6, 20, 2017, 9999,   80.000,   52.000,    0.000,    0.000,
  6, 21, 2017, 9999,   90.000,   60.000,    0.000,    0.000,
  6, 22, 2017, 9999,   92.000,   58.000,    0.000,    0.000,
  6, 23, 2017, 9999,   76.000,   48.000,    0.000,    0.000,
  6, 24, 2017, 9999,   71.000,   50.000,    0.000,    0.000,
  6, 25, 2017, 9999,   73.000,   53.000,    0.000,    0.000,
  6, 26, 2017, 9999,   77.000,   49.000,    0.000,    0.000,
  6, 27, 2017, 9999,   80.000,   58.000,    0.000,    0.000,
  6, 28, 2017, 9999,   90.000,   51.000,    0.300,    0.000,
  6, 29, 2017, 9999,   83.000,   52.000,    0.000,    0.000,
  6, 30, 2017, 9999,   77.000,   51.000,    0.000,    0.000,
  7,  1, 2017, 9999,   76.000,   47.000,    0.000,    0.000,
  7,  2, 2017, 9999,   86.000,   56.000,    0.000,    0.000,
  7,  3, 2017, 9999,   90.000,   58.000,    0.000,    0.000,
  7,  4, 2017, 9999,   92.000,   57.000,    0.200,    0.000,
  7,  5, 2017, 9999,   92.000,   56.000,    0.000,    0.000,
  7,  6, 2017, 9999,   97.000,   56.000,    0.000,    0.000,
  7,  7, 2017, 9999,   94.000,   58.000,    0.120,    0.000,
  7,  8, 2017, 9999,   87.000,   58.000,    0.000,    0.000,
  7,  9, 2017, 9999,   92.000,   56.000,    0.000,    0.000,
  7, 10, 2017, 9999,  100.000,   65.000,    0.000,    0.000,
  7, 11, 2017, 9999,   89.000,   63.000,    0.000,    0.000,
  7, 12, 2017, 9999,   98.000,   63.000,    0.000,    0.000,
  7, 13, 2017, 9999,   80.000,   54.000,    0.000,    0.000,
  7, 14, 2017, 9999,   87.000,   58.000,    0.000,    0.000,
  7, 15, 2017, 9999,   91.000,   62.000,    0.000,    0.000,
  7, 16, 2017, 9999,   92.000,   58.000,    0.000,    0.000,
  7, 17, 2017, 9999,   91.000,   61.000,    0.000,    0.000,
  7, 18, 2017, 9999,   93.000,   67.000,    0.000,    0.000,
  7, 19, 2017, 9999,   88.000,   66.000,    0.000,    0.000,
  7, 20, 2017, 9999,  101.000,   61.000,    0.270,    0.000,
  7, 21, 2017, 9999,   90.000,   64.000,    0.000,    0.000,
  7, 22, 2017, 9999,   95.000,   64.000,    0.000,    0.000,
  7, 23, 2017, 9999,   90.000,   59.000,    0.000,    0.000,
  7, 24, 2017, 9999,   94.000,   67.000,    0.000,    0.000,
  7, 25, 2017, 9999,   99.000,   70.000,    0.000,    0.000,
  7, 26, 2017, 9999,   99.000,   67.000,    0.000,    0.000,
  7, 27, 2017, 9999,   81.000,   66.000,    0.000,    0.000,
  7, 28, 2017, 9999,   84.000,   61.000,    2.270,    0.000,
  7, 29, 2017, 9999,   80.000,   60.000,    0.000,    0.000,
  7, 30, 2017, 9999,   86.000,   55.000,    0.000,    0.000,
  7, 31, 2017, 9999,   86.000,   55.000,    0.000,    0.000,
  8,  1, 2017, 9999,   87.880,   61.130,    0.000,    0.000,
  8,  2, 2017, 9999,   86.460,   57.580,    0.380,    0.000,
  8,  3, 2017, 9999,   81.040,   54.040,    0.000,    0.000,
  8,  4, 2017, 9999,   76.670,   48.580,    0.000,    0.000,
  8,  5, 2017, 9999,   82.330,   53.540,    0.360,    0.000,
  8,  6, 2017, 9999,   81.290,   55.290,    0.200,    0.000,
  8,  7, 2017, 9999,   73.750,   53.170,    0.380,    0.000,
  8,  8, 2017, 9999,   72.880,   53.460,    0.000,    0.000,
  8,  9, 2017, 9999,   78.750,   53.460,    0.000,    0.000,
  8, 10, 2017, 9999,   77.880,   54.630,    0.110,    0.000,
  8, 11, 2017, 9999,   73.790,   49.130,    0.100,    0.000,
  8, 12, 2017, 9999,   76.880,   50.540,    0.170,    0.000,
  8, 13, 2017, 9999,   77.880,   51.710,    0.270,    0.000,
  8, 14, 2017, 9999,   84.130,   55.830,    0.110,    0.000,
  8, 15, 2017, 9999,   92.670,   52.880,    0.310,    0.000,
  8, 16, 2017, 9999,   70.670,   57.000,    0.330,    0.000,
  8, 17, 2017, 9999,   73.750,   52.710,    0.000,    0.000,
  8, 18, 2017, 9999,   87.000,   54.540,    0.000,    0.000,
  8, 19, 2017, 9999,   86.290,   55.130,    0.000,    0.000,
  8, 20, 2017, 9999,   90.880,   55.710,    0.000,    0.000,
  8, 21, 2017, 9999,   80.750,   60.290,    0.000,    0.000,
  8, 22, 2017, 9999,   86.670,   51.290,    0.000,    0.000,
  8, 23, 2017, 9999,   79.460,   52.420,    0.000,    0.000,
  8, 24, 2017, 9999,   87.580,   56.830,    0.000,    0.000,
  8, 25, 2017, 9999,   86.290,   58.290,    0.230,    0.000,
  8, 26, 2017, 9999,   83.920,   53.880,    0.000,    0.000,
  8, 27, 2017, 9999,   88.880,   57.420,    0.000,    0.000,
  8, 28, 2017, 9999,   83.710,   56.420,    0.000,    0.000,
  8, 29, 2017, 9999,   87.880,   54.580,    0.000,    0.000,
  8, 30, 2017, 9999,   90.580,   55.710,    0.000,    0.000,
  8, 31, 2017, 9999,   88.830,   54.710,    0.000,    0.000,
  9,  1, 2017, 9999,   88.830,   56.460,    0.000,    0.000,
  9,  2, 2017, 9999,   87.880,   55.830,    0.000,    0.000,
  9,  3, 2017, 9999,   87.580,   52.710,    0.000,    0.000,
  9,  4, 2017, 9999,   94.460,   51.830,    0.000,    0.000,
  9,  5, 2017, 9999,   79.960,   52.420,    0.000,    0.000,
  9,  6, 2017, 9999,   72.580,   43.830,    0.000,    0.000,
  9,  7, 2017, 9999,   75.000,   42.960,    0.000,    0.000,
  9,  8, 2017, 9999,   83.580,   46.170,    0.000,    0.000,
  9,  9, 2017, 9999,   84.880,   47.330,    0.000,    0.000,
  9, 10, 2017, 9999,   87.290,   47.630,    0.000,    0.000,
  9, 11, 2017, 9999,   93.290,   60.580,    0.000,    0.000,
  9, 12, 2017, 9999,   92.130,   58.710,    0.000,    0.000,
  9, 13, 2017, 9999,   93.580,   56.000,    0.000,    0.000,
  9, 14, 2017, 9999,   93.000,   55.710,    0.000,    0.000,
  9, 15, 2017, 9999,   91.250,   55.710,    0.140,    0.000,
  9, 16, 2017, 9999,   72.330,   42.460,    0.470,    0.000,
  9, 17, 2017, 9999,   64.000,   41.170,    0.000,    0.000,
  9, 18, 2017, 9999,   69.750,   44.290,    0.190,    0.000,
  9, 19, 2017, 9999,   80.290,   44.290,    0.000,    0.000,
  9, 20, 2017, 9999,   79.420,   44.630,    0.000,    0.000,
  9, 21, 2017, 9999,   78.830,   44.040,    0.000,    0.000,
  9, 22, 2017, 9999,   85.290,   42.880,    0.000,    0.000,
  9, 23, 2017, 9999,   81.500,   41.580,    0.000,    0.000,
  9, 24, 2017, 9999,   44.880,   39.460,    0.500,    0.000,
  9, 25, 2017, 9999,   49.460,   38.880,    0.120,    0.000,
  9, 26, 2017, 9999,   53.170,   37.000,    0.000,    0.000,
  9, 27, 2017, 9999,   63.580,   36.000,    0.000,    0.000,
  9, 28, 2017, 9999,   63.830,   36.580,    0.000,    0.000,
  9, 29, 2017, 9999,   64.130,   39.920,    0.000,    0.000,
  9, 30, 2017, 9999,   62.960,   38.920,    0.000,    0.000,
 10,  1, 2017, 9999,   73.880,   46.580,    0.000,    0.000,
 10,  2, 2017, 9999,   70.380,   42.290,    0.200,    0.000,
 10,  3, 2017, 9999,   64.830,   34.000,    0.350,    0.000,
 10,  4, 2017, 9999,   69.210,   33.000,    0.000,    0.000,
 10,  5, 2017, 9999,   68.330,   34.460,    0.000,    0.000,
 10,  6, 2017, 9999,   59.040,   38.000,    0.000,    0.000,
 10,  7, 2017, 9999,   70.670,   34.750,    0.000,    0.000,
 10,  8, 2017, 9999,   74.880,   38.000,    0.000,    0.000,
 10,  9, 2017, 9999,   56.170,   32.580,    0.240,    0.000,
 10, 10, 2017, 9999,   52.380,   25.710,    0.000,    0.000,
 10, 11, 2017, 9999,   57.580,   25.130,    0.000,    0.000,
 10, 12, 2017, 9999,   69.710,   26.870,    0.000,    0.000,
 10, 13, 2017, 9999,   71.460,   28.040,    0.000,    0.000,
 10, 14, 2017, 9999,   68.830,   28.630,    0.000,    0.000,
 10, 15, 2017, 9999,   64.750,   25.710,    0.000,    0.000,
 10, 16, 2017, 9999,   60.580,   31.130,    0.000,    0.000,
 10, 17, 2017, 9999,   74.290,   30.830,    0.000,    0.000,
 10, 18, 2017, 9999,   75.580,   31.420,    0.000,    0.000,
 10, 19, 2017, 9999,   73.830,   33.750,    0.000,    0.000,
 10, 20, 2017, 9999,   80.580,   32.880,    0.000,    0.000,
 10, 21, 2017, 9999,   79.290,   42.250,    0.000,    0.000,
 10, 22, 2017, 9999,   55.290,   30.710,    0.000,    0.000,
 10, 23, 2017, 9999,   67.000,   34.500,    0.000,    0.000,
 10, 24, 2017, 9999,   64.380,   29.580,    0.000,    0.000,
 10, 25, 2017, 9999,   65.830,   29.000,    0.000,    0.000,
 10, 26, 2017, 9999,   81.580,   29.580,    0.000,    0.000,
 10, 27, 2017, 9999,   72.250,   16.170,    0.000,    0.000,
 10, 28, 2017, 9999,   51.790,   17.710,    0.000,    0.000,
 10, 29, 2017, 9999,   56.460,   34.540,    0.000,    0.000,
 10, 30, 2017, 9999,   63.170,   28.460,    0.000,    0.000,
 10, 31, 2017, 9999,   44.790,   14.710,    0.000,    0.210,
 11,  1, 2017, 9999,   48.750,   15.750,    0.000,    0.000,
 11,  2, 2017, 9999,   58.080,   20.830,    0.000,    0.000,
 11,  3, 2017, 9999,   55.580,   20.250,    0.000,    0.000,
 11,  4, 2017, 9999,   46.460,   27.580,    0.000,    0.000,
 11,  5, 2017, 9999,   59.420,   25.580,    0.000,    0.000,
 11,  6, 2017, 9999,   53.290,   25.880,    0.130,    0.570,
 11,  7, 2017, 9999,   46.330,   17.880,    0.000,    1.720,
 11,  8, 2017, 9999,   39.920,   16.000,    0.000,    0.720,
 11,  9, 2017, 9999,   47.460,   19.380,    0.000,    0.000,
 11, 10, 2017, 9999,   39.170,   22.290,    0.000,    0.000,
 11, 11, 2017, 9999,   50.710,   30.130,    0.000,    0.000,
 11, 12, 2017, 9999,   53.040,   22.420,    0.000,    0.000,
 11, 13, 2017, 9999,   53.460,   23.880,    0.000,    0.000,
 11, 14, 2017, 9999,   67.170,   24.040,    0.000,    0.000,
 11, 15, 2017, 9999,   67.420,   23.000,    0.000,    0.000,
 11, 16, 2017, 9999,   66.750,   23.290,    0.000,    0.000,
 11, 17, 2017, 9999,   52.330,   26.870,    0.000,    0.000,
 11, 18, 2017, 9999,   44.330,   24.330,    0.000,    0.000,
 11, 19, 2017, 9999,   52.920,   22.380,    0.000,    0.000,
 11, 20, 2017, 9999,   58.710,   27.580,    0.000,    0.000,
 11, 21, 2017, 9999,   47.540,   28.630,    0.000,    0.000,
 11, 22, 2017, 9999,   55.500,   27.580,    0.000,    0.000,
 11, 23, 2017, 9999,   68.580,   36.500,    0.000,    0.000,
 11, 24, 2017, 9999,   71.000,   46.540,    0.000,    0.000,
 11, 25, 2017, 9999,   56.750,   27.830,    0.000,    0.000,
 11, 26, 2017, 9999,   58.290,   30.380,    0.000,    0.000,
 11, 27, 2017, 9999,   70.710,   35.250,    0.000,    0.000,
 11, 28, 2017, 9999,   72.170,   30.170,    0.000,    0.000,
 11, 29, 2017, 9999,   47.000,   24.830,    0.000,    0.000,
 11, 30, 2017, 9999,   58.290,   21.250,    0.000,    0.000,
 12,  1, 2017, 9999,   56.170,   28.330,    0.000,    0.000,
 12,  2, 2017, 9999,   53.170,   28.420,    0.000,    0.000,
 12,  3, 2017, 9999,   59.880,   27.540,    0.000,    0.000,
 12,  4, 2017, 9999,   58.210,   25.880,    0.000,    2.030,
 12,  5, 2017, 9999,   39.670,   11.710,    0.000,    0.510,
 12,  6, 2017, 9999,   39.880,   20.630,    0.000,    0.000,
 12,  7, 2017, 9999,   32.460,   12.210,    0.000,    0.000,
 12,  8, 2017, 9999,   40.880,   10.750,    0.000,    0.000,
 12,  9, 2017, 9999,   46.040,   29.710,    0.000,    0.000,
 12, 10, 2017, 9999,   54.880,   29.960,    0.000,    0.000,
 12, 11, 2017, 9999,   58.290,   32.960,    0.000,    0.000,
 12, 12, 2017, 9999,   51.710,   20.000,    0.000,    0.000,
 12, 13, 2017, 9999,   64.000,   32.040,    0.000,    0.000,
 12, 14, 2017, 9999,   59.920,   31.290,    0.000,    0.000,
 12, 15, 2017, 9999,   37.580,   15.540,    0.000,    0.000,
 12, 16, 2017, 9999,   54.880,   26.170,    0.000,    0.000,
 12, 17, 2017, 9999,   37.750,   27.580,    0.000,    0.000,
 12, 18, 2017, 9999,   44.170,   20.540,    0.000,    0.000,
 12, 19, 2017, 9999,   51.880,   22.540,    0.000,    0.000,
 12, 20, 2017, 9999,   46.170,   16.920,    0.000,    0.000,
 12, 21, 2017, 9999,   64.170,   14.040,    0.300,    1.520,
 12, 22, 2017, 9999,   16.880,   -0.460,    0.000,    3.220,
 12, 23, 2017, 9999,   27.000,    4.790,    0.110,    4.940,
 12, 24, 2017, 9999,   12.880,   -4.500,    0.120,    7.480,
 12, 25, 2017, 9999,   13.960,   -5.210,    0.000,    6.970,
 12, 26, 2017, 9999,    6.170,   -4.000,    0.200,    9.970,
 12, 27, 2017, 9999,    3.580,   -9.750,    0.000,    8.750,
 12, 28, 2017, 9999,   16.790,   -4.500,    0.000,    7.520,
 12, 29, 2017, 9999,   30.880,   14.790,    0.000,    5.880,
 12, 30, 2017, 9999,   34.080,   -2.420,    0.000,    4.960,
 12, 31, 2017, 9999,    6.040,   -7.670,    0.000,    5.460,
  1,  1, 2018, 9999,    4.000,   -7.670,    0.000,    3.750,
  1,  2, 2018, 9999,    9.710,   -5.580,    0.000,    3.750,
  1,  3, 2018, 9999,   28.250,   -5.290,    0.000,    3.460,
  1,  4, 2018, 9999,   34.420,   18.540,    0.000,    3.460,
  1,  5, 2018, 9999,   40.250,   18.500,    0.000,    3.170,
  1,  6, 2018, 9999,   39.380,   16.080,    0.000,    3.170,
  1,  7, 2018, 9999,   40.130,   20.630,    0.000,    2.880,
  1,  8, 2018, 9999,   43.420,   24.080,    0.000,    2.170,
  1,  9, 2018, 9999,   45.080,   27.630,    0.000,    1.880,
  1, 10, 2018, 9999,   49.380,   31.080,    0.000,    1.580,
  1, 11, 2018, 9999,   47.540,    7.460,    0.000,    1.130,
  1, 12, 2018, 9999,   42.880,    7.750,    0.000,    1.580,
  1, 13, 2018, 9999,   21.290,    9.170,    0.000,    1.580,
  1, 14, 2018, 9999,   36.710,   19.250,    0.000,    1.580,
  1, 15, 2018, 9999,   39.580,    0.420,    0.000,    1.580,
  1, 16, 2018, 9999,   32.290,  -10.420,    0.000,    1.580,
  1, 17, 2018, 9999,   24.040,  -10.420,    0.000,    0.880,
  1, 18, 2018, 9999,   42.170,   15.210,    0.000,    0.580,
  1, 19, 2018, 9999,   52.290,   18.540,    0.000,    0.580,
  1, 20, 2018, 9999,   50.380,   27.000,    0.000,    0.290,
  1, 21, 2018, 9999,   33.580,   25.290,    0.000,    2.290,
  1, 22, 2018, 9999,   26.580,   18.000,    0.150,    4.810,
  1, 23, 2018, 9999,   31.710,   17.830,    0.000,    4.300,
  1, 24, 2018, 9999,   33.580,   11.830,    0.000,    4.300,
  1, 25, 2018, 9999,   44.880,   13.000,    0.000,    2.000,
  1, 26, 2018, 9999,   43.670,   26.960,    0.000,    1.290,
  1, 27, 2018, 9999,   43.960,   20.170,    0.000,    2.000,
  1, 28, 2018, 9999,   40.290,   16.580,    0.000,    1.290,
  1, 29, 2018, 9999,   38.580,   20.330,    0.000,    1.710,
  1, 30, 2018, 9999,   49.170,   21.750,    0.000,    0.710,
  1, 31, 2018, 9999,   53.880,   17.380,    0.000,    0.710,
  2,  1, 2018, 9999,   45.920,   26.710,    0.000,    0.510,
  2,  2, 2018, 9999,   47.750,   17.880,    0.000,    0.510,
  2,  3, 2018, 9999,   38.080,   19.710,    0.000,    0.510,
  2,  4, 2018, 9999,   47.170,   22.130,    0.000,    1.840,
  2,  5, 2018, 9999,   43.670,    0.040,    0.000,    3.060,
  2,  6, 2018, 9999,   24.130,    2.670,    0.000,    2.150,
  2,  7, 2018, 9999,   21.790,   12.170,    0.000,    1.940,
  2,  8, 2018, 9999,   42.460,   13.880,    0.000,    1.220,
  2,  9, 2018, 9999,   50.750,    6.040,    0.000,    0.510,
  2, 10, 2018, 9999,    8.750,   -1.830,    0.000,    1.220,
  2, 11, 2018, 9999,   19.420,   -2.670,    0.000,    1.010,
  2, 12, 2018, 9999,   38.460,    5.880,    0.000,    1.010,
  2, 13, 2018, 9999,   34.880,    8.170,    0.000,    0.000,
  2, 14, 2018, 9999,   52.880,   22.080,    0.000,    0.000,
  2, 15, 2018, 9999,   56.330,   14.000,    0.000,    0.000,
  2, 16, 2018, 9999,   40.630,    8.170,    0.000,    0.000,
  2, 17, 2018, 9999,   42.460,   13.830,    0.000,    0.000,
  2, 18, 2018, 9999,   50.330,   25.880,    0.000,    0.000,
  2, 19, 2018, 9999,   54.920,    2.170,    0.000,    0.920,
  2, 20, 2018, 9999,    2.460,   -8.540,    0.190,    5.510,
  2, 21, 2018, 9999,   12.000,   -8.580,    0.000,    3.880,
  2, 22, 2018, 9999,   25.580,    2.830,    0.000,    3.670,
  2, 23, 2018, 9999,   24.880,    2.580,    0.000,    2.450,
  2, 24, 2018, 9999,   25.000,    6.540,    0.000,    2.950,
  2, 25, 2018, 9999,   29.880,    9.750,    0.000,    1.730,
  2, 26, 2018, 9999,   36.580,   11.500,    0.000,    1.010,
  2, 27, 2018, 9999,   48.750,   23.420,    0.000,    0.510,
  2, 28, 2018, 9999,   50.460,   22.000,    0.000,    0.000,
  3,  1, 2018, 9999,   38.750,   19.710,    0.000,    0.000,
  3,  2, 2018, 9999,   50.460,   23.250,    0.000,    0.000,
  3,  3, 2018, 9999,   61.040,   26.540,    0.000,    0.000,
  3,  4, 2018, 9999,   67.290,   24.000,    0.000,    0.000,
  3,  5, 2018, 9999,   36.080,   19.880,    0.000,    0.000,
  3,  6, 2018, 9999,   38.170,   21.710,    0.000,    0.000,
  3,  7, 2018, 9999,   36.460,   17.130,    0.000,    0.000,
  3,  8, 2018, 9999,   45.330,   16.830,    0.000,    0.000,
  3,  9, 2018, 9999,   59.580,   26.790,    0.000,    0.000,
  3, 10, 2018, 9999,   49.540,   18.540,    0.000,    0.000,
  3, 11, 2018, 9999,   45.880,   16.580,    0.000,    0.000,
  3, 12, 2018, 9999,   50.000,   20.420,    0.000,    0.000,
  3, 13, 2018, 9999,   51.170,   20.420,    0.000,    0.000,
  3, 14, 2018, 9999,   56.580,   21.830,    0.000,    0.000,
  3, 15, 2018, 9999,   67.880,   23.290,    0.000,    0.000,
  3, 16, 2018, 9999,   66.000,   27.460,    0.430,    2.420,
  3, 17, 2018, 9999,   32.170,   19.580,    0.000,    1.780,
  3, 18, 2018, 9999,   55.750,   22.580,    0.000,    0.000,
  3, 19, 2018, 9999,   46.460,   27.170,    0.000,    0.000,
  3, 20, 2018, 9999,   34.790,   22.290,    0.000,    0.000,
  3, 21, 2018, 9999,   48.460,   22.880,    0.000,    0.000,
  3, 22, 2018, 9999,   58.000,   22.880,    0.000,    0.000,
  3, 23, 2018, 9999,   68.460,   35.670,    0.000,    0.000,
  3, 24, 2018, 9999,   64.380,   31.000,    0.000,    0.000,
  3, 25, 2018, 9999,   59.460,   31.710,    0.000,    0.000,
  3, 26, 2018, 9999,   52.170,   33.290,    0.000,    0.000,
  3, 27, 2018, 9999,   50.630,   26.250,    0.000,    0.000,
  3, 28, 2018, 9999,   55.580,   26.960,    0.000,    0.000,
  3, 29, 2018, 9999,   48.290,   28.870,    0.110,    1.360,
  3, 30, 2018, 9999,   41.750,   24.130,    0.000,    0.000,
  3, 31, 2018, 9999,   61.580,   20.170,    0.000,    0.000,
  4,  1, 2018, 9999,   25.790,   17.290,    0.160,    2.360,
  4,  2, 2018, 9999,   37.330,   17.880,    0.000,    0.570,
  4,  3, 2018, 9999,   63.290,   14.040,    0.100,    0.790,
  4,  4, 2018, 9999,   37.040,   14.460,    0.000,    0.000,
  4,  5, 2018, 9999,   57.040,   25.000,    0.000,    0.000,
  4,  6, 2018, 9999,   55.880,   17.750,    0.170,    2.580,
  4,  7, 2018, 9999,   19.170,    9.880,    0.000,    2.950,
  4,  8, 2018, 9999,   43.330,   13.880,    0.000,    0.000,
  4,  9, 2018, 9999,   55.460,   19.710,    0.000,    0.000,
  4, 10, 2018, 9999,   54.880,   17.380,    0.000,    0.000,
  4, 11, 2018, 9999,   67.580,   36.500,    0.000,    0.000,
  4, 12, 2018, 9999,   75.580,   39.000,    0.000,    0.000,
  4, 13, 2018, 9999,   61.710,   31.630,    0.590,    1.520,
  4, 14, 2018, 9999,   32.790,   17.750,    0.230,    3.960,
  4, 15, 2018, 9999,   35.380,   16.920,    0.000,    1.870,
  4, 16, 2018, 9999,   49.630,   20.210,    0.000,    0.000,
  4, 17, 2018, 9999,   53.330,   29.290,    0.000,    0.000,
  4, 18, 2018, 9999,   54.290,   30.710,    0.130,    0.000,
  4, 19, 2018, 9999,   53.880,   29.130,    0.000,    0.000,
  4, 20, 2018, 9999,   58.170,   33.670,    0.000,    0.000,
  4, 21, 2018, 9999,   42.580,   32.000,    0.260,    0.510,
  4, 22, 2018, 9999,   42.880,   31.420,    0.600,    0.000,
  4, 23, 2018, 9999,   61.580,   32.580,    0.000,    0.000,
  4, 24, 2018, 9999,   65.880,   32.290,    0.160,    0.000,
  4, 25, 2018, 9999,   40.170,   26.130,    0.000,    0.000,
  4, 26, 2018, 9999,   67.460,   33.080,    0.000,    0.000,
  4, 27, 2018, 9999,   60.880,   36.250,    0.000,    0.000,
  4, 28, 2018, 9999,   70.460,   34.710,    0.000,    0.000,
  4, 29, 2018, 9999,   70.460,   36.290,    0.000,    0.000,
  4, 30, 2018, 9999,   77.880,   44.000,    0.000,    0.000,
  5,  1, 2018, 9999,   61.460,   40.420,    0.000,    0.000,
  5,  2, 2018, 9999,   55.880,   38.000,    0.160,    0.000,
  5,  3, 2018, 9999,   55.710,   35.880,    0.100,    0.000,
  5,  4, 2018, 9999,   58.000,   43.540,    0.340,    0.000,
  5,  5, 2018, 9999,   73.000,   41.420,    0.000,    0.000,
  5,  6, 2018, 9999,   76.000,   47.960,    0.000,    0.000,
  5,  7, 2018, 9999,   76.000,   49.040,    0.000,    0.000,
  5,  8, 2018, 9999,   83.000,   48.710,    0.000,    0.000,
  5,  9, 2018, 9999,   73.170,   46.830,    0.000,    0.000,
  5, 10, 2018, 9999,   77.880,   47.710,    0.000,    0.000,
  5, 11, 2018, 9999,   76.580,   42.040,    0.240,    0.000,
  5, 12, 2018, 9999,   54.210,   41.880,    0.220,    0.000,
  5, 13, 2018, 9999,   50.170,   42.290,    0.000,    0.000,
  5, 14, 2018, 9999,   60.170,   46.580,    0.000,    0.000,
  5, 15, 2018, 9999,   66.000,   43.420,    0.310,    0.000,
  5, 16, 2018, 9999,   71.580,   43.130,    0.000,    0.000,
  5, 17, 2018, 9999,   81.000,   45.750,    0.000,    0.000,
  5, 18, 2018, 9999,   82.290,   46.330,    0.220,    0.000,
  5, 19, 2018, 9999,   78.500,   42.170,    0.930,    0.000,
  5, 20, 2018, 9999,   50.540,   39.170,    0.930,    0.000,
  5, 21, 2018, 9999,   60.580,   41.880,    0.000,    0.000,
  5, 22, 2018, 9999,   76.250,   41.580,    0.000,    0.000,
  5, 23, 2018, 9999,   81.420,   41.880,    0.000,    0.000,
  5, 24, 2018, 9999,   81.130,   43.620,    0.100,    0.000,
  5, 25, 2018, 9999,   83.710,   45.460,    0.000,    0.000,
  5, 26, 2018, 9999,   89.830,   52.420,    0.000,    0.000,
  5, 27, 2018, 9999,   90.580,   53.170,    0.000,    0.000,
  5, 28, 2018, 9999,   89.540,   55.000,    0.630,    0.000,
  5, 29, 2018, 9999,   73.290,   51.580,    0.260,    0.000,
  5, 30, 2018, 9999,   66.000,   52.000,    0.000,    0.000,
  5, 31, 2018, 9999,   80.290,   51.000,    0.000,    0.000,
  6,  1, 2018, 9999,   87.000,   52.580,    0.000,    0.000,
  6,  2, 2018, 9999,   86.420,   48.290,    0.000,    0.000,
  6,  3, 2018, 9999,   82.790,   46.420,    0.000,    0.000,
  6,  4, 2018, 9999,   85.250,   47.580,    0.000,    0.000,
  6,  5, 2018, 9999,   89.000,   48.750,    0.000,    0.000,
  6,  6, 2018, 9999,   96.290,   49.040,    0.000,    0.000,
  6,  7, 2018, 9999,   93.670,   49.330,    0.370,    0.000,
  6,  8, 2018, 9999,   85.880,   58.710,    0.000,    0.000,
  6,  9, 2018, 9999,   93.540,   58.040,    0.000,    0.000,
  6, 10, 2018, 9999,   93.250,   57.880,    0.000,    0.000,
  6, 11, 2018, 9999,   94.000,   51.290,    0.000,    0.000,
  6, 12, 2018, 9999,   89.630,   49.170,    0.000,    0.000,
  6, 13, 2018, 9999,   90.210,   48.750,    0.000,    0.000,
  6, 14, 2018, 9999,   93.580,   60.330,    0.000,    0.000,
  6, 15, 2018, 9999,   98.000,   59.290,    0.000,    0.000,
  6, 16, 2018, 9999,   90.380,   58.580,    0.000,    0.000,
  6, 17, 2018, 9999,   77.000,   53.880,    0.700,    0.000,
  6, 18, 2018, 9999,   77.290,   51.290,    0.260,    0.000,
  6, 19, 2018, 9999,   80.210,   50.580,    0.180,    0.000,
